	alpha	beta	delta	gamma
Non T2D 1	0.0014819531065136827	0.2774673963947	0.15641905201715567	0.5646315984816306
Non T2D 2	1.2251614914478066e-05	0.3297814448556154	0.09481030721851086	0.5753959963109594
Non T2D 3	0.0019155972517656944	0.2736131583777232	0.17477236984018543	0.5496988745303257
Non T2D 5	1.3578377453790274e-05	0.3995363352173016	0.15871001208363197	0.4417400743216127
Non T2D 6	1.1639275307121116e-05	0.2657960368809697	0.13872916517072179	0.5954631586730013
Non T2D 7	2.4339888840139293e-05	0.4578500039094338	0.030926193898079237	0.5111994623036467
Non T2D 8	0.010956609084254249	0.2361872134554642	0.18170413025467066	0.5711520472056109
Non T2D 9	0.00015349305740100248	0.28985191626683393	0.09693922928446437	0.6130553613913007
Non T2D 10	0.0002700814304856434	0.4163780576692151	0.10122812177969515	0.48212373912060424
Non T2D 11	0.023559571534906225	0.30295268310779316	0.09088612216643993	0.5826016231908606
Non T2D 12	0.01761841911825805	0.2448337428651325	0.1847113754234547	0.5528364625931548
Non T2D 4	0.0060688360255155005	0.27370382270215254	0.11667606241238185	0.6035512788599501
T2D 2	1.521753842336507e-05	0.20246786090532523	0.20922858784177173	0.5882883337144796
T2D 3	0.008248473631354693	0.34897545755239257	0.10995975935354935	0.5328163094627033
T2D 1	5.701195167827411e-06	0.3161821871024624	0.12022349788175264	0.5635886138206172
T2D 4	6.702242302536848e-06	0.32468274826849	0.1686986982685075	0.5066118512207001
T2D 5	0.007351615956187928	0.15834674085133993	0.16625149802099626	0.668050145171476
T2D 6	8.990453334535042e-06	0.3103633989597766	0.16995090893863032	0.5196767016482585
