	alpha	beta	delta	gamma
Non T2D 1	0.14124679982192404	0.4878716662386546	0.06483347926337052	0.30604805467605084
Non T2D 2	7.330886992129162e-06	0.7003608467158362	0.02431259247020248	0.2753192299269692
Non T2D 3	0.23851286635945637	0.555748054092911	0.04613142558438671	0.1596076539632459
Non T2D 5	0.05930607551726283	0.7290726301358139	0.056284243379857754	0.15533705096706546
Non T2D 6	0.12552929672817914	0.5268878304720446	0.036479760914746674	0.3111031118850297
Non T2D 7	0.00034290437302626965	0.8278402780587901	2.871098320568924e-05	0.1717881065849779
Non T2D 8	0.09779310111820991	0.5418431006442376	0.08288250288204119	0.27748129535551136
Non T2D 9	0.13950837846104341	0.5447263524945477	0.006555599378131389	0.3092096696662775
Non T2D 10	0.05628237543033208	0.6608348438769309	0.023836785145356414	0.2590459955473805
Non T2D 11	0.2221661356484362	0.48890583612247124	0.008672694317265368	0.2802553339118271
Non T2D 12	0.2112024622245362	0.43539999899948684	0.07346417104375759	0.2799333677322194
Non T2D 4	0.1497860331946031	0.6054893994339571	0.009873471024859134	0.23485109634658072
T2D 2	0.07556983059193068	0.48801201878305533	0.11630286876639918	0.3201152818586149
T2D 3	0.11011999142779627	0.5831100555509481	0.04520171561687993	0.26156823740437574
T2D 1	0.0003093287191286298	0.5272956218787972	0.05078300689354307	0.4216120425085311
T2D 4	0.016666329453501726	0.6482284786871687	0.07390895699710631	0.2611962348622232
T2D 5	0.2703148279639112	0.29557552348654215	0.08131711210899974	0.3527925364405469
T2D 6	0.05395829627452399	0.5736049663405849	0.08793279302386368	0.28450394436102744
