	alpha	beta	delta	gamma
Non T2D 1	0.13735988578989466	0.49681849036449877	0.062100303503357504	0.3037213203422491
Non T2D 2	6.631865137133651e-06	0.6962878829676898	0.025306740227533688	0.27839874493963934
Non T2D 3	0.23374553618671415	0.5531945653915955	0.044123327082557805	0.1689365713391325
Non T2D 5	0.05857792783011899	0.7282682364694376	0.05592197593727805	0.15723185976316537
Non T2D 6	0.12956230057950605	0.5184445271335164	0.036903589619526465	0.3150895826674511
Non T2D 7	0.0003226392344161333	0.8284385906188042	3.491678932760156e-05	0.17120385335745203
Non T2D 8	0.103003939405324	0.5447034979744307	0.08207751161891555	0.2702150510013296
Non T2D 9	0.1428866064398295	0.545178930425296	0.010611150004926073	0.3013233131299483
Non T2D 10	0.05424826549111827	0.6600744343393653	0.02580967995233291	0.25986762021718346
Non T2D 11	0.22804736766659883	0.484467880221771	0.008519802477478846	0.27896494963415125
Non T2D 12	0.20894040894226165	0.42548251314078733	0.07723832895915143	0.28833874895779965
Non T2D 4	0.16112587636361436	0.5840743930367093	0.009761784814709549	0.24503794578496682
T2D 2	0.07734970924756948	0.47788748069438697	0.11837840634268322	0.3263844037153603
T2D 3	0.10851058311198572	0.5854842253375226	0.045517342584302796	0.2604878489661889
T2D 1	0.00032462345581100045	0.5256515907943045	0.05138705118828658	0.4226367345615979
T2D 4	0.016927539407950123	0.6415874534626138	0.07412435910022432	0.26736064802921167
T2D 5	0.2751102418914099	0.291518697408482	0.07756574651554307	0.35580531418456496
T2D 6	0.05704757394845331	0.5731040571317352	0.08901811533870102	0.28083025358111036
