	alpha	beta	delta	gamma
Non T2D 1	0.18338610069641226	0.3439314280819097	0.023341129584358727	0.44934134163731926
Non T2D 2	2.6436385741328855e-05	0.5542193894128349	0.009702270275212518	0.4360519039262113
Non T2D 3	0.11054969167815089	0.3910512808878907	0.08364384287701294	0.4147551845569455
Non T2D 5	0.07605240678523542	0.610335096723213	0.17935701976612173	0.13425547672542987
Non T2D 6	0.3298487749844765	0.29126220060096064	0.05656175845241293	0.3223272659621499
Non T2D 7	6.41995907833886e-05	0.660935773659991	0.00010612872215160319	0.3388938980270739
Non T2D 8	1.0974950809027576e-05	0.4271167930343247	0.10568680454565899	0.4671854274692072
Non T2D 9	0.16432728422193071	0.3573142331248676	1.642365404557973e-05	0.478342058999156
Non T2D 10	2.4424445603918312e-05	0.6212418968262705	0.17056755905603507	0.20816611967209042
Non T2D 11	0.25204353186613204	0.31844740585095	0.02361233889588308	0.4058967233870349
Non T2D 12	0.16589088798232227	0.5126960197069311	0.014742419882227771	0.3066706724285189
Non T2D 4	0.0010746512064301202	0.5698342859645031	0.00014492930344691204	0.42894613352561983
T2D 2	0.15337945680270107	0.2672122031121704	0.0907523745547219	0.4886559655304067
T2D 3	4.8656153976062874e-05	0.5167646468687301	0.00010701033970316814	0.4830796866375906
T2D 1	6.547378188302427e-05	0.2330904135832098	0.0018510361172489635	0.7649930765176581
T2D 4	0.023193860384300363	0.581941773232395	0.0409574624441491	0.35390690393915547
T2D 5	0.5013396199009125	0.12828517510265092	0.004161043872633583	0.36621416112380306
T2D 6	0.1117763908423884	0.5347145183101562	0.02843643827666306	0.3250726525707924
