	alpha	beta	delta	gamma
Non T2D 1	0.9179710175058288	0.0701902092591474	3.5283768691567848e-06	0.011835244858154575
Non T2D 2	0.6700297516603023	0.270403738515307	0.011264847302014805	0.048301662522375874
Non T2D 3	0.462204335076965	0.5186601428043626	8.941501593612712e-06	0.019126580617078774
Non T2D 5	0.7228284425818704	0.2515765390660549	0.0021054864349967766	0.02348953191707793
Non T2D 6	0.6124070744948811	0.3457351131812609	7.515131131421287e-05	0.04178266101254375
Non T2D 7	0.5093930525470055	0.47959490536044863	6.47152902331365e-06	0.011005570563522606
Non T2D 8	0.30794866752443795	0.47126655565630193	0.03154249237779923	0.18924228444146088
Non T2D 9	0.8894133696891204	0.1057750631008773	0.00013890165718526173	0.004672665552816963
Non T2D 10	0.42006595590435947	0.39244515213007586	0.013067075631863207	0.17442181633370155
Non T2D 11	0.6341916189871339	0.31716311544580483	0.028088321414698258	0.020556944152362925
Non T2D 12	0.6171249783682143	0.16871883374030067	0.03466185751873102	0.17949433037275395
Non T2D 4	0.8861819093061034	0.0959561143716412	2.850684040255022e-06	0.017859125638215005
T2D 2	0.6184657212146564	0.19505726373667046	0.05594725575342337	0.13052975929524982
T2D 3	0.5148894834909306	0.31627671259041185	0.02247336376241531	0.1463604401562421
T2D 1	0.7918306614824835	0.15341720326004443	0.006319907496054447	0.0484322277614177
T2D 4	0.941653485076958	0.02833244330551212	0.006080958492156201	0.0239331131253737
T2D 5	0.935700792151799	0.024155882674662864	0.0059933361839744	0.034149988989563784
T2D 6	0.8205580270396728	0.08918963316330479	0.01759576307427479	0.0726565767227475
