	alpha	beta	delta	gamma
Non T2D 1	0.7890967732436693	0.15028663151414023	0.01566326903179792	0.04495332621039249
Non T2D 2	0.580724296814038	0.3139446128624139	0.022495437688353628	0.08283565263519442
Non T2D 3	0.3070325324075396	0.6022273877946622	0.012018730947855953	0.07872134884994209
Non T2D 5	0.5693568742209443	0.32461943560154016	0.011414730365395557	0.09460895981211992
Non T2D 6	0.37874761382195643	0.4919369247820739	0.023573398240713195	0.10574206315525642
Non T2D 7	0.4570700103209343	0.5088838650510915	7.193029188426201e-06	0.03403893159878564
Non T2D 8	0.14505028701906322	0.5031431056326	0.068265349073851	0.28354125827448584
Non T2D 9	0.8099443665519082	0.13711815197169208	0.027839667851304976	0.02509781362509473
Non T2D 10	0.10170751406795725	0.4902113569757314	0.06250841204206399	0.3455727169142473
Non T2D 11	0.36234612895539764	0.4415879005244126	0.10143653925841721	0.0946294312617725
Non T2D 12	0.2509346062137931	0.214987380490648	0.12824948913063314	0.40582852416492576
Non T2D 4	0.8586717614135793	0.10186984328046769	0.0022672324613931933	0.03719116284455983
T2D 2	0.20345773914550266	0.29641442826591935	0.13950024610142525	0.3606275864871527
T2D 3	0.24558750200328242	0.4041465225407255	0.06187855452930973	0.2883874209266825
T2D 1	0.5819049996577779	0.23530031724056338	0.05155484291331977	0.13123984018833898
T2D 4	0.7557470189154997	0.03574702733576967	0.04920098088417363	0.1593049728645571
T2D 5	0.6879097789994869	0.07848589382987771	0.04896468485239	0.18463964231824548
T2D 6	0.5333017873203049	0.15857524064069675	0.05150526045366189	0.2566177115853366
