	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.04060932530022964	0.045554128873717854	0.2821943463974809	0.13305112922177634	0.34390005966604675	0.15469101054074863
684C_PBMC	0.05932395537822546	0.053277209426980256	0.23782516809246612	0.16161713913280887	0.33550381370803195	0.1524527142614873
CR3L_PBMC	0.06135184656287335	0.05324615847506464	0.21409773632179738	0.14522332628044174	0.3673030602493199	0.15877787211050293
FLWA_PBMC	0.03982665225238074	0.04177752156957539	0.26108813362557576	0.16438118201322327	0.3346183904098349	0.15830812012941003
FY2H_PBMC	0.02140047595247252	0.013893672828140285	0.22987049001508594	0.17982006929161368	0.4591435358176764	0.09587175609501117
CYFZ_PBMC	0.03321153723156176	0.041231266642805055	0.29124345460568923	0.15354508238494752	0.33523755038934355	0.14553110874565275
925L_PBMC	0.051154306919955234	0.0669490821389306	0.26162708270989	0.13288231915529294	0.32912924121956755	0.1582579678563637
9JD4_PBMC	0.04822180316154814	0.06275916782186317	0.25976544900128523	0.13761703765493483	0.3154816426381618	0.17615489972220677
G4YW_PBMC	0.04550472130267609	0.049574388427714305	0.23887477218451766	0.14943681041341128	0.3774603319946755	0.13914897567700518
4DUY_PBMC	0.052865829326184915	0.05593505980774244	0.2645813612496742	0.1385602400825571	0.35666472255216236	0.13139278698167906
CZJE_PBMC	0.04556934451432784	0.03922517848987863	0.21310057372948982	0.17755545283172136	0.37589364701515116	0.14865580341943108
36TS_PBMC	0.022275178422131642	0.0268719975298189	0.20257920615962247	0.18013411379451014	0.4502351298090579	0.11790437428485907
