	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.04242965766810044	0.08413986831562802	0.12012515300870343	0.12664910310484775	0.3577694022332423	0.26888681566947814
684C_PBMC	0.0615568808756097	0.0960019554967183	0.11669009533474559	0.14349959002141474	0.36089343697173076	0.22135804129978104
CR3L_PBMC	0.06215127549421317	0.09021822260474259	0.11463538524762214	0.1451759232039949	0.39028061969034267	0.19753857375908462
FLWA_PBMC	0.04300798186749286	0.08438331758581825	0.13724431200278564	0.1513733507228497	0.3353401566033359	0.24865088121771764
FY2H_PBMC	0.02401665769655202	0.03645014899976134	0.08848011831982597	0.1621764303365944	0.4689897545775392	0.21988689006972706
CYFZ_PBMC	0.031053260948647018	0.07140050237663421	0.12930565132674973	0.13744693484222836	0.3422541324651543	0.2885395180405864
925L_PBMC	0.053426112957414264	0.10899893350005746	0.1255273753830723	0.13145678295799343	0.3261841260112881	0.2544066691901745
9JD4_PBMC	0.050880636998996816	0.10499052356131645	0.13867509043444295	0.12805440501081128	0.3131258071048468	0.2642735368895857
G4YW_PBMC	0.04614508546387537	0.09153160683872098	0.11689675498472182	0.1433767259759884	0.3793794543238387	0.22267037241285467
4DUY_PBMC	0.053196689275765326	0.07753920685597578	0.12231681000462635	0.13181876478243046	0.35251914719954236	0.2626093818816598
CZJE_PBMC	0.04277594137508679	0.07784482789907436	0.10603169596600424	0.17360842368000157	0.39026860193039864	0.20947050914943435
36TS_PBMC	0.02550151180392133	0.048598683647144994	0.08354773646082382	0.17952115404706373	0.45227187949980746	0.21055903454123853
