	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	6.690909904647454e-06	1.9759880078481007e-06	0.33288470566952816	0.13102622242866374	0.38039353604890613	0.15568686895498943
684C_PBMC	0.021309364190841493	2.6831448653069366e-06	0.2692287112458664	0.16484994017863722	0.37573856221048935	0.16887073902930017
CR3L_PBMC	0.02740490910633529	1.8732298509673919e-06	0.24403748624874616	0.1521787262528572	0.4021009509499573	0.17427605421225303
FLWA_PBMC	0.006083233433351996	1.5240178491370514e-06	0.3018788325365182	0.1539114517004252	0.36324162806057547	0.17488333025127994
FY2H_PBMC	3.669200194742812e-06	1.954829378187494e-06	0.2760020975027563	0.15087122164779296	0.5183993088168694	0.054721748003008455
CYFZ_PBMC	0.0014262855993367948	2.610595784579168e-06	0.31673304938729663	0.1401720347689164	0.38064020051803626	0.1610258191306293
925L_PBMC	0.03033479069189745	1.767018176427135e-06	0.27897914494402537	0.1305555677776393	0.36806148107613945	0.192067248492122
9JD4_PBMC	0.011859570618311053	3.287944446753886e-06	0.2848549421965853	0.13846721762362457	0.3345873900302538	0.23022759158677847
G4YW_PBMC	0.010265483258896858	2.84850291052229e-06	0.2544098641285981	0.14746084323189484	0.4196092848236712	0.16825167605402835
4DUY_PBMC	0.014196874967475773	3.673892059393667e-06	0.2899319209714471	0.13418375512631794	0.3882875697744063	0.17339620526829336
CZJE_PBMC	0.014639611943035155	2.9775413935059438e-06	0.24846216613475527	0.16831547926952115	0.41825244782950954	0.1503273172817855
36TS_PBMC	9.267360580550757e-06	3.1634710273910322e-06	0.2137021064822141	0.17130651349190654	0.5084808228684725	0.10649812632579873
