	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	7.2713578356844255e-06	1.6070439718006886e-06	0.33923788638387026	0.13172126025260775	0.36359418719803727	0.16543778776367715
684C_PBMC	0.018754332826165447	2.075830856771095e-06	0.2704825794644687	0.16003691312320442	0.3491637772817546	0.20156032147355005
CR3L_PBMC	0.026074190331361304	1.5396249464980733e-06	0.24633223399656132	0.16604444369080698	0.3894937445381922	0.17205384781813174
FLWA_PBMC	0.0035957994464116522	1.023980721870107e-06	0.2965931656474744	0.1569144019850416	0.364026214990186	0.1788693939501644
FY2H_PBMC	4.517385085100636e-06	2.198108135720524e-06	0.27450068408053135	0.14608974093815177	0.5199180151973118	0.05948484429078426
CYFZ_PBMC	0.0006282924723561195	1.895477217699508e-06	0.32055821033311677	0.15086831120852037	0.3597857378392977	0.16815755266949128
925L_PBMC	0.03083312394120755	2.7769533127930853e-06	0.26903941205992665	0.14313482341176223	0.3616210075029853	0.19536885613080546
9JD4_PBMC	0.011407063164047014	1.7644416760589132e-06	0.2799195389784211	0.14295338667661536	0.326413974444116	0.23930427229512435
G4YW_PBMC	0.009090129866651047	4.326204452846795e-06	0.2465013041004078	0.15450415659573988	0.4170933104899579	0.1728067727427906
4DUY_PBMC	0.012516390701456522	1.6679910680851128e-06	0.29872793765526656	0.14004359068541508	0.3848304715304134	0.16387994143638027
CZJE_PBMC	0.013820701152058038	1.6117131459999053e-06	0.24501076198188682	0.1745576386210574	0.4090913512780263	0.1575179352538255
36TS_PBMC	9.841506299676801e-06	3.4597347161040405e-06	0.22092689288203254	0.15648750298729355	0.5235807990226262	0.09899150386703182
