	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.032976777008821824	0.03381305466888901	0.29083514672498406	0.16171539105072202	0.32365340956473704	0.1570062209818459
684C_PBMC	0.052008069904789185	0.04419972737627772	0.23789950772779694	0.18644775479464326	0.3282521219996083	0.1511928181968846
CR3L_PBMC	0.048914321059451926	0.044231855434757626	0.20389723226243528	0.1954534661487052	0.35100773652648254	0.15649538856816758
FLWA_PBMC	0.0345463384936675	0.034384102536115874	0.2365747604543643	0.22668602262831994	0.31426364732110823	0.1535451285664242
FY2H_PBMC	0.0199237147263819	0.014257424995586613	0.234700112271259	0.23106874455789034	0.41536258603160936	0.08468741741727277
CYFZ_PBMC	0.023120026584528212	0.03508694552407691	0.2727091827549455	0.21838945310926822	0.3066603651285996	0.14403402689858155
925L_PBMC	0.04905685922059604	0.05309994936861947	0.25275104107198304	0.19134899169381417	0.3087601792784469	0.14498297936654037
9JD4_PBMC	0.04793832175000561	0.04910765760516098	0.28593921800347266	0.19100096584014134	0.2720179845074111	0.15399585229380836
G4YW_PBMC	0.038636218007574046	0.03847076125105514	0.24102924633999148	0.21767471677700703	0.32447928311203067	0.13970977451234165
4DUY_PBMC	0.040917024051244325	0.03657999156899559	0.2521714945994251	0.20402297587217688	0.32714806050756384	0.1391604534005943
CZJE_PBMC	0.03580210309467517	0.030748000057595627	0.2302380488556054	0.2381833991502665	0.3392802336812379	0.12574821516061943
36TS_PBMC	0.018532552601767407	0.018480764794657108	0.22290267300740757	0.22873242299996122	0.40677659593250803	0.10457499066369856
