	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.03377731183123783	0.024195452638297185	0.296510796921804	0.172672798253233	0.31665914640261883	0.1561844939528092
684C_PBMC	0.05481466480607046	0.038310271291272346	0.23957489201823007	0.20685385558725164	0.30999097406242115	0.15045534223475426
CR3L_PBMC	0.04790842153326229	0.037816990849956905	0.21269342295883592	0.2005205861394127	0.342340067090394	0.1587205114281382
FLWA_PBMC	0.031725401631385715	0.025780195191599305	0.2404854368364892	0.22607014777696038	0.31309578151311834	0.16284303705044706
FY2H_PBMC	0.018316923601830834	0.008878857775179265	0.23796968234023425	0.2442567588064179	0.4057390489357414	0.08483872854059636
CYFZ_PBMC	0.024516044368602292	0.028674049732922775	0.27820853944872176	0.21968809209402715	0.30291303420630306	0.14600024014942298
925L_PBMC	0.049644400270464066	0.045358593194823486	0.25055793740231125	0.19806075817659216	0.3070179319373557	0.14936037901845323
9JD4_PBMC	0.04641826677792143	0.04677568794084596	0.2768490398977406	0.20482205603098183	0.27722222317165074	0.14791272618085935
G4YW_PBMC	0.03625952093996861	0.03391829033953352	0.24604659645974916	0.22028611894323413	0.31372665492693813	0.14976281839057645
4DUY_PBMC	0.042258257295113476	0.03485055300623956	0.25537485581746927	0.206487733860621	0.3208739483188889	0.14015465170166788
CZJE_PBMC	0.036745289367630066	0.022485935869218893	0.2250688196403386	0.2468630383033843	0.33390406680070983	0.13493285001871838
36TS_PBMC	0.017977643249642437	0.015416760001637725	0.22589726561535514	0.2302519620486398	0.40495256299206966	0.10550380609265528
