	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.007379303068151586	0.011043872944733277	0.3057755722784647	0.14484593657759012	0.3567154715337024	0.174239843597358
684C_PBMC	0.030690062829763304	0.014630630405913413	0.237481910237626	0.17967205831956673	0.35260580753571147	0.18491953067141906
CR3L_PBMC	0.03360940407834544	0.015818135064963545	0.21049651365039854	0.17372688258735772	0.39929894625875667	0.16705011836017805
FLWA_PBMC	0.01453141862233678	0.009594698675923751	0.25592011027431344	0.18826744336352724	0.3618750344504299	0.16981129461346886
FY2H_PBMC	0.0052121520885157905	0.0046303132886478336	0.2520009228125015	0.179510436606229	0.4920641382627474	0.06658203694135843
CYFZ_PBMC	0.012134230872137075	0.01024516011909211	0.2798917369110676	0.17551456935522433	0.35540714816571334	0.16680715457676548
925L_PBMC	0.04239038207894768	0.01393488335589997	0.2500589456465358	0.17428268033984962	0.34408675468168665	0.1752463538970803
9JD4_PBMC	0.02442380245773019	0.0267333138696337	0.2643623700328007	0.1666389734293385	0.31928864724467043	0.19855289296582648
G4YW_PBMC	0.020022393272235012	0.015248723508927052	0.2363572174225836	0.17779359708499476	0.3835634194686347	0.1670146492426249
4DUY_PBMC	0.01995048410601274	0.01625728855594539	0.25709251152646573	0.1793504635642419	0.36884513414214826	0.1585041181051859
CZJE_PBMC	0.024742432897956253	0.009283995234675406	0.2198021892317735	0.20526040305606924	0.3994678302069471	0.14144314937257846
36TS_PBMC	0.0061981403943047846	0.007119589439685807	0.2004216209881886	0.18536791042965806	0.498160190939461	0.10273254780870192
