	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.05802345631365277	0.04307309338052403	0.14181698174703347	0.0652005205673807	0.2870750893003115	0.40481085869109756
684C_PBMC	0.10543573419036088	0.04433325394253849	0.1377594208118521	0.08240315017202149	0.24904999251881876	0.3810184483644083
CR3L_PBMC	0.09893650112719436	0.05137441528687633	0.13719428462338876	0.07430592577388849	0.2900827307673556	0.34810614242129656
FLWA_PBMC	0.0800370977800949	0.04727573978509561	0.14392493376757007	0.07613166097613523	0.2862987131284146	0.36633185456268963
FY2H_PBMC	0.05194131751389096	0.022212513643824438	0.10745446358337522	0.08262701791641497	0.3713736960527898	0.36439099128970454
CYFZ_PBMC	0.06343131890807575	0.04942678146439752	0.13785872257800025	0.08152079572168595	0.2704411726521982	0.39732120867564236
925L_PBMC	0.1002071399901697	0.049075855604329366	0.14562394027810743	0.07581639624105366	0.2671821421721711	0.3620945257141688
9JD4_PBMC	0.09343431276451036	0.061517683669825525	0.15182292931948768	0.06472751459065162	0.2465117389289715	0.38198582072655335
G4YW_PBMC	0.0955248048459307	0.046282121468325166	0.14886453570354885	0.06793156717987613	0.2819905604400768	0.35940641036224236
4DUY_PBMC	0.09840628313900615	0.04676419833390762	0.14811109288549407	0.0629836359502166	0.27066465052516236	0.37307013916621307
CZJE_PBMC	0.08271605193770172	0.03832351810587249	0.13251651529594669	0.0939500480081548	0.30844229238694326	0.34405157426538113
36TS_PBMC	0.06098004539374382	0.03365376102812362	0.0945977164195852	0.0889669428008051	0.3724060746793881	0.34939545967835417
