	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.008213213084406645	0.04047447803853195	0.13513141704042742	0.14325700195465021	0.3678460271197409	0.30507786276224286
684C_PBMC	0.029269983958605004	0.05024331401771245	0.13512984214609536	0.17106566511650956	0.36977105391775994	0.24452014084331772
CR3L_PBMC	0.03866222508288666	0.05787206452169772	0.1096082339914287	0.16311328831974053	0.40091425494914246	0.22982993313510405
FLWA_PBMC	0.01575203165716471	0.042307332264350725	0.13281192000040482	0.183841148465114	0.3577024651573222	0.2675851024556436
FY2H_PBMC	0.006970927844412745	0.010704514265424644	0.08324778682666367	0.18537450391156704	0.48438362693436643	0.2293186402175655
CYFZ_PBMC	0.009971219179500224	0.033426280271500575	0.12718974258508733	0.16520163111206773	0.3812411794898463	0.2829699473619977
925L_PBMC	0.04668392652684109	0.042444275377531655	0.15149327366570312	0.16376513750244445	0.35447146969219295	0.24114191723528663
9JD4_PBMC	0.023862301516023483	0.06795969412838472	0.1636884321901048	0.16927684425320247	0.3303954569893851	0.24481727092289948
G4YW_PBMC	0.02046451848444621	0.04716330344021034	0.1366609485296146	0.17339848061236438	0.376187153466561	0.2461255954668034
4DUY_PBMC	0.02235744521426686	0.043029214406125324	0.1298836964634174	0.1755461104486432	0.3639677896003369	0.2652157438672103
CZJE_PBMC	0.022215267320320604	0.0389948013722643	0.1162711649808556	0.20525994767261269	0.4061922461978798	0.21106657245606703
36TS_PBMC	0.007008104214272112	0.019456093817493202	0.09270379613964472	0.17093073855225932	0.5065731753555602	0.20332809192077037
