distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_separate_bd	3047.6064453125	50396041.53287169	0.13990870612800232	0.11289943171869361	0.17135069192233943
gamma_separate	3047.6064453125	50684638.66595287	0.14260359202964196	0.11379595567935769	0.14087293701207912
beta_separate_bd	3092.3572378460085	51747677.996631	0.14455996359845202	0.11462916545640568	0.06940033933146264
beta_separate	3092.3572378460085	52059313.56935074	0.14791491010831856	0.11554653830017278	0.030916358920242863
nb_separate_bd	2861.279296875	35601712.25708552	0.12405085596895093	0.10902991051125693	0.5004487815757455
nb_separate	2861.279296875	35874440.0	0.12545058895696015	0.11050760497894717	0.4728529461514453
static_separate_bd	3001.2890625	52161067.394406885	0.12666003150277663	0.10534371679994808	0.3563613168118568
static_separate	3001.2890625	52443431.2968802	0.1286898319830158	0.10669349024037877	0.3259228997731268
lognormal_separate_bd	3001.40576171875	52137536.41337552	0.12595345788658704	0.10427251176459602	0.3449743409385643
lognormal_separate	3001.40576171875	52421484.015111566	0.12850203614315087	0.10606886786118692	0.3200000499537799
gamma_shared_bd	3064.25146484375	51967799.29606784	0.1465134337744686	0.12255559067929707	0.261288058931139
gamma_shared	3064.25146484375	52316823.73441543	0.14796055474973363	0.12363196761453886	0.2444430987146725
beta_shared_bd	3109.5857695917366	53062770.86191157	0.14991107293072642	0.12349362032809119	0.13791806739834161
beta_shared	3109.5857695917366	53434029.82605822	0.1521435820497801	0.12593188863287666	0.10996854325134134
nb_shared_bd	2865.48388671875	35691576.0	0.13734117571646007	0.12076269263779335	0.4661598113279881
nb_shared	2865.48388671875	35983824.0	0.1417395904021263	0.1246996778947575	0.43762330847745534
static_shared_bd	3019.789306640625	53717581.218144745	0.15285654723654565	0.12879168125738338	0.291693182465274
static_shared	3019.789306640625	54062902.31336777	0.15252956751576272	0.12844627813718715	0.28474712017996107
lognormal_shared_bd	3019.90185546875	53678596.98597388	0.15305411967171895	0.1284749828693473	0.2765062698072591
lognormal_shared	3019.90185546875	54032940.410103954	0.15235830802574715	0.12843495459446463	0.27168257484237085
gamma_None	3339.001220703125	55538802.02147636	0.13059366861716626	0.09824225810727905	0.38734494238243267
beta_None	3215.3656337021384	55527299.89076623	0.14952570320316544	0.1101281734067488	0.36581249899213697
nb_None	2976.5634765625	45431560.0	0.15697271578697894	0.11740566707441744	0.4261246063764027
static_None	3077.0166015625	54144373.91893014	0.19478265021036126	0.14603293004178614	0.3710305026103608
lognormal_None	3077.248291015625	54208662.7266217	0.19400619605658934	0.14631271388761136	0.373207183727762
