gamma_separate_bd	3080.136474609375	53048575.82219325
gamma_separate	3080.136474609375	53697582.126434155
beta_separate_bd	3195.6125028237	53560571.98766694
beta_separate	3195.6125028237	54244739.49629242
nb_separate_bd	2892.36376953125	36213811.55313152
nb_separate	2892.36376953125	36603500.0
static_separate_bd	3036.12548828125	52775233.160891205
static_separate	3036.12548828125	53224106.62974562
lognormal_separate_bd	3036.248046875	52743323.53821212
lognormal_separate	3036.248046875	53184797.691566065
gamma_shared_bd	3097.7724609375	55292050.958892554
gamma_shared	3097.7724609375	56092788.5990677
beta_shared_bd	3213.317325866432	56422028.88002131
beta_shared	3213.317325866432	57383446.976979546
nb_shared_bd	2897.867919921875	36403024.0
nb_shared	2897.867919921875	36838800.0
static_shared_bd	3055.359375	54652252.505438045
static_shared	3055.359375	55179439.91119023
lognormal_shared_bd	3055.47802734375	54616348.15712304
lognormal_shared	3055.47802734375	55160215.425132215
gamma_None	3406.9853515625	53169471.659387335
beta_None	3359.0961237039883	54180763.87284915
nb_None	3011.63330078125	42922552.0
static_None	3118.710693359375	52274918.457537815
lognormal_None	3118.93798828125	52255067.74886726
