	alpha	beta	delta	gamma
D6	0.2840602009954966	0.46353428457860524	2.2949329619589558e-05	0.2523825650962786
D5	0.5158944117466139	0.14447429851601212	4.727768535483364e-06	0.33962656196883867
D4	0.23783112999322323	0.5019363426162593	2.0802845467372634e-05	0.26021172454505
D3	0.2599195234749522	0.40361054303325067	1.640449872823565e-05	0.33645352899306896
D2	0.3175390735113878	0.1894818804269263	0.015233920508081943	0.4777451255536041
D1	0.33062821916355106	0.16587860764838472	0.0703510443736843	0.43314212881437997
H12	0.23306392890268782	0.5067315279908681	1.8908628850230612e-05	0.26018563447759396
H11	0.2850329456422728	0.3098743404974594	8.736818967294612e-06	0.4050839770413006
H10	0.2776208838536463	0.4675988250994032	1.752110515547018e-05	0.25476276994179503
H9	0.5227967629993395	0.15424523216136238	1.00965489944755e-05	0.3229479082903035
H8	0.17433208978545855	0.4170703458469356	1.9622741774698238e-05	0.40857794162583116
H7	0.1396838292778347	0.638861948327884	6.559276618913876e-05	0.22138862962809214
H6	0.46884363946905916	0.20533703317885077	0.0001820687964354423	0.3256372585556547
H5	0.241294454625231	0.4370565310444245	0.05030441284857233	0.27134460148177214
H4	0.32761919238897647	0.3091332339156099	0.0050916765606249074	0.3581558971347888
H3	0.47865156446028395	0.3127467450275355	3.2610906656274974e-05	0.20856907960552434
H2	0.2528750683464759	0.4285665407135236	0.03253830288402085	0.28602008805597967
H1	0.6324540174683699	0.21050522313242312	1.284063549919637e-05	0.1570279187637077
