	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	6.012453496622632e-06	3.458329391395102e-06	0.32482465326119014	0.1381922851226805	0.36836315796635777	0.16861043286688365
684C_PBMC	0.021419845258312198	2.984771903867636e-06	0.27036540093231204	0.15759492466729674	0.36956973070916144	0.18104711366101375
CR3L_PBMC	0.0238570348704278	1.319351535684058e-06	0.24793523931660963	0.1399593636809343	0.4246190758768841	0.16362796690360848
FLWA_PBMC	0.006967808779850117	2.6763159102034387e-06	0.31042343645288184	0.16616457288426303	0.3348443245869662	0.18159718098012861
FY2H_PBMC	4.420295000403306e-06	1.9934157038940396e-06	0.30309896063906255	0.14330271119359364	0.5002803631640553	0.053311551292584226
CYFZ_PBMC	0.0013212433477771996	2.3092349887938263e-06	0.3224330899656206	0.12773071548107998	0.38034185669810144	0.16817078527243198
925L_PBMC	0.029589488507971634	1.7268699745916577e-06	0.26248375792088663	0.1655957816849649	0.35340262944034095	0.1889266155758613
9JD4_PBMC	0.015561159340049154	5.1840743362065466e-06	0.2750707891830662	0.15514962170837882	0.3297161265730664	0.22449711912110307
G4YW_PBMC	0.009084872904753443	1.9987047197430833e-06	0.27262204850180943	0.15128166019666672	0.4024193173733325	0.1645901023187182
4DUY_PBMC	0.011417064742757298	2.166272051634921e-06	0.3037597423978463	0.14135552725461328	0.37247660038287433	0.17098889894985714
CZJE_PBMC	0.01343868013112072	3.2406661051249695e-06	0.2601103446933314	0.17560825467747532	0.39667812432291977	0.15416135550904764
36TS_PBMC	5.572465677146563e-06	2.553299959999323e-06	0.23593728120572144	0.15562167013955205	0.5082804004722976	0.10015252241679187
