	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	8.101752190214904e-06	4.0216228626438025e-06	0.31122000441014325	0.14482113460546542	0.3676386525213977	0.1763080850879408
684C_PBMC	0.01896497009141105	3.7133953280781742e-06	0.2768744540959732	0.17663598012110057	0.33514032641628483	0.19238055587990235
CR3L_PBMC	0.02369303403048404	8.538978559149036e-07	0.2666626311558347	0.14607130939644974	0.39341634287985916	0.17015582863951634
FLWA_PBMC	0.004041214391036403	1.6924703183045748e-06	0.29865323105829106	0.16301624301942846	0.35117758931976895	0.1831100297411569
FY2H_PBMC	2.8861911731555314e-06	1.0376774491436738e-06	0.2927636632719299	0.1452001607295706	0.49708470232053925	0.06494754980933799
CYFZ_PBMC	0.0006529836431320355	1.7174067089045224e-06	0.328350954175675	0.13543303522968386	0.36608559176073674	0.16947571778406342
925L_PBMC	0.029213916118111895	1.5730958438580593e-06	0.2664806709276724	0.15273935925906518	0.36022562410922754	0.19133885649007917
9JD4_PBMC	0.014037460689995765	5.7401643747778e-06	0.2853239268356142	0.15275542819496893	0.31590891031162555	0.23196853380342078
G4YW_PBMC	0.007540634290913251	8.853054939581963e-07	0.27151330405830976	0.1402726137321117	0.4026492912012777	0.1780232714118937
4DUY_PBMC	0.011097699535367208	1.8849880170620356e-06	0.3088632598552624	0.13266088468540568	0.37447741127401585	0.17289885966193178
CZJE_PBMC	0.011868556080321651	3.823459988215048e-06	0.25699297753843875	0.17802328811490062	0.39646107299759903	0.1566502818087519
36TS_PBMC	4.643496480211579e-06	2.1110203918801762e-06	0.22500997358779076	0.16108581919143264	0.5057322029835238	0.10816524972038064
