	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.009101258703416179	2.222729362405459e-06	0.028386948894121133	0.02995470354621516	0.31384969630924714	0.6187051698176379
684C_PBMC	0.07013758241541458	3.3121492800755685e-06	0.028860220157335637	0.053769347071258876	0.30394839558340253	0.5432811426233083
CR3L_PBMC	0.0755367451492407	8.651683560628791e-07	0.011019825245947919	0.03965828570191055	0.3475543486535675	0.5262299300809772
FLWA_PBMC	0.040254497515001715	1.432753341918473e-06	0.029600238083018062	0.05230320389330716	0.3149133888571142	0.5629272388982168
FY2H_PBMC	0.002529963696152784	1.7528374647882475e-06	2.2407089586121e-05	0.061166044865105476	0.4215136769919741	0.5147661545197165
CYFZ_PBMC	0.028309433688868374	2.142958463148697e-06	0.03375851331266673	0.05358166914883732	0.3041670985686972	0.5801811423224673
925L_PBMC	0.07010064641736517	1.184771640489482e-06	0.05541259477749186	0.0456921482143749	0.2828420538290157	0.5459513719901119
9JD4_PBMC	0.05723241910290794	9.877490178285087e-07	0.07955514488426141	0.05097975481905993	0.2639060154750484	0.5483256779697046
G4YW_PBMC	0.04801328144833906	1.7276946921541481e-06	0.038183309154968995	0.04077986194539031	0.3270353435447374	0.5459864762118721
4DUY_PBMC	0.04468122125568402	1.6209315449169872e-06	0.0384552314642997	0.04084887613504669	0.30808108213002194	0.5679319680834027
CZJE_PBMC	0.04714759410665562	1.8718920224980925e-06	0.012535074990762108	0.05434582085817186	0.34222462909131574	0.5437450090610721
36TS_PBMC	0.008477813298810095	1.5145363733693824e-06	0.003937765214975512	0.05475449478791081	0.4231419927557631	0.5096864194061671
