	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.0388649669830116	0.03728683030130562	0.2745520909575799	0.14160230429523152	0.34463027862606277	0.16306352883680852
684C_PBMC	0.06514475850014217	0.05430788393288314	0.2487310895168883	0.15574097157964248	0.3208507129382536	0.15522458353219024
CR3L_PBMC	0.05718434556910492	0.05678054591601801	0.21345624728354617	0.15034758840263357	0.3754245935156546	0.1468066793130427
FLWA_PBMC	0.03585590647918348	0.04456645292344261	0.2510499238492752	0.1691265022982597	0.3275994809072886	0.17180173354255043
FY2H_PBMC	0.02205711033096954	0.014178592913115419	0.26239947197771046	0.15774082322565186	0.44897564901290826	0.09464835253964449
CYFZ_PBMC	0.028583262454750024	0.03737737217364597	0.29308272437300203	0.14723411497307656	0.34147520210286153	0.1522473239226639
925L_PBMC	0.04921245312540146	0.0660343838313562	0.24831058458222582	0.15880135760050915	0.32774685203359927	0.14989436882690818
9JD4_PBMC	0.05241499554600429	0.06467352305961466	0.27357316635260004	0.13597287202816946	0.3065387284206382	0.1668267145929733
G4YW_PBMC	0.043363381056255416	0.05066436292733571	0.2388559882672477	0.14866790118634823	0.3706890391654541	0.14775932739735897
4DUY_PBMC	0.055984446269240665	0.05127591950356266	0.2676973096384795	0.13284285420374217	0.3343628831666335	0.15783658721834165
CZJE_PBMC	0.041528236792022305	0.032750617737701784	0.21954493935294705	0.1847834496060083	0.3676933110087027	0.15369944550261788
36TS_PBMC	0.026107175171486804	0.027974165980099833	0.21866060122358033	0.17582823515247623	0.4411157789356127	0.11031404353674402
