	B cells	CD4 T	CD8 T	DCs	Monocytes	NK
453W_PBMC	0.03994010500476523	0.04385793527381738	0.2696755869477703	0.1307095997936453	0.3579018173274632	0.15791495565253855
684C_PBMC	0.06124311235714953	0.06035954485380456	0.22524406488481763	0.15266990029160654	0.3428862165664245	0.15759716104619734
CR3L_PBMC	0.0548091917710979	0.06140112341668929	0.22382418476839003	0.14551995310825844	0.3767609925797445	0.13768455435581978
FLWA_PBMC	0.03997364716631518	0.051461630771440864	0.25477282729515227	0.16278449838374143	0.3284223343457823	0.16258506203756806
FY2H_PBMC	0.02412914664533504	0.02311503939243255	0.2606307576010336	0.14788947812073558	0.4454412872645296	0.09879429097593365
CYFZ_PBMC	0.026568033030969048	0.0446011700778453	0.2954791470772164	0.1412435184537058	0.34040172311383166	0.15170640824643172
925L_PBMC	0.04869163660645029	0.07580642989326107	0.24175469817922984	0.15056901240689208	0.33173879789416255	0.15143942502000426
9JD4_PBMC	0.052834958377420686	0.06953442589623303	0.26941036733577545	0.13787477857041808	0.3144693640586281	0.1558761057615246
G4YW_PBMC	0.04456560951878919	0.05827774066187636	0.2411012479562805	0.14213109564207826	0.3703834733257208	0.14354083289525496
4DUY_PBMC	0.05452388501859856	0.05381460606612319	0.26565387082291425	0.12888098288649302	0.34171650800710296	0.15541014719876808
CZJE_PBMC	0.04227783792680572	0.0436304244635291	0.2187296683258563	0.17192058311140535	0.36649041102862745	0.156951075143776
36TS_PBMC	0.02827450929528347	0.03063243326926269	0.20251884118146646	0.17388775416720467	0.4471033073487091	0.11758315473807358
