distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_separate_bd	367460.25	3448300144.7761106	0.06239201494643254	0.0428863569430838	0.9669621955157632
gamma_separate	367460.25	3781591749.545742	0.06336330224555482	0.041862466780087856	0.9654092953420031
beta_separate_bd	538757.3269339047	4201439328.833866	0.12335688836718195	0.09117729050015094	0.8927048802395738
beta_separate	538757.3269339047	4536045129.688766	0.12820047767756287	0.09433381030825642	0.882130235108836
nb_separate_bd	30200.404296875	38440338.493338004	0.20039916791876905	0.15304694713032196	0.6359333799932034
nb_separate	30200.404296875	45938200.0	0.3852879466305464	0.30522775132534247	-0.43225756955046885
static_separate_bd	350298.28125	3367635644.501886	0.07308935912040194	0.05266326482750719	0.9641310275228706
static_separate	350298.28125	3713956523.860523	0.06486504758819395	0.04660000143017176	0.969047234966966
lognormal_separate_bd	350317.65625	3369737371.1067834	0.07210359659014527	0.05048873602748042	0.9647511731215458
lognormal_separate	350317.65625	3715722780.3621783	0.06611096585088469	0.0452988985282696	0.9677741471229107
gamma_shared_bd	367607.5	3447644902.114341	0.06399332728376396	0.04357654364986676	0.9651199397296281
gamma_shared	367607.5	3782773932.234932	0.0630563353892909	0.04070666785913651	0.9657560170980194
beta_shared_bd	538496.5469431961	4197051439.1058197	0.1205082409785683	0.08826285442402124	0.89959463937362
beta_shared	538496.5469431961	4526761094.374225	0.12401657899641148	0.09112676321941139	0.8926207771922838
nb_shared_bd	30242.779296875	38107504.0	0.16639105244305605	0.1157259064972888	0.8202263909632903
nb_shared	30242.779296875	46561280.0	0.28612485914202646	0.2271217901916531	0.22371194467666858
static_shared_bd	350445.875	3366970383.754707	0.07274109541916272	0.05330847416148531	0.9642863613980385
static_shared	350445.875	3713659953.5081453	0.06524885635236943	0.046911729873278636	0.9688264618818502
lognormal_shared_bd	350465.25	3369024549.45816	0.07254786008041156	0.05151866738830398	0.9639378839515004
lognormal_shared	350465.25	3716685276.7697906	0.06448482712634275	0.044192399973835665	0.968977538074311
gamma_None	485531.28125	3237544309.874957	0.08890386909643593	0.06050866810269732	0.9336569615284991
beta_None	668908.5832428667	3955554096.3902745	0.14081035328350944	0.10297105312318036	0.8394158899249732
nb_None	30244.384765625	26046332.0	0.2877893717104623	0.22711543165564022	0.20945528664190863
static_None	467266.375	3171923252.7796545	0.0724819222332275	0.04835289990326356	0.9545870713680202
lognormal_None	467284.40625	3173826055.0298243	0.07341002250514657	0.04706562265127933	0.9533386750330357
