	alpha	beta	delta	gamma
Non T2D 1	0.33352480470303747	0.3523229293106747	0.051135361423565395	0.2630169045627226
Non T2D 2	0.14645898145131753	0.5335578356264004	0.03376257215041452	0.28622061077186756
Non T2D 3	0.48904469415893514	0.2420793299291126	0.06514447456251747	0.2037315013494348
Non T2D 5	0.3975736871298873	0.3719719317432339	0.10467515658508998	0.12577922454178894
Non T2D 6	0.5675537499391383	0.22970773676355086	0.08380160322362876	0.118936910073682
Non T2D 7	0.24664968519312105	0.44794252353671943	3.3415474447768332e-06	0.30540444972271474
Non T2D 8	0.2674347755500515	0.3111713632913718	0.11335024666450152	0.30804361449407525
Non T2D 9	0.4228463077760904	0.2280174764702426	0.005147269901657762	0.34398894585200923
Non T2D 10	0.3720369185267353	0.3917680515220729	0.05640790218046519	0.17978712777072656
Non T2D 11	0.40213340146817206	0.2894023924794547	0.01489864724644622	0.29356555880592705
Non T2D 12	0.4084235469726528	0.39946534495292546	0.009317356116535863	0.18279375195788575
Non T2D 4	0.3591227459534638	0.3540222447491278	6.157642112427617e-06	0.28684885165529594
T2D 2	0.4205930102393197	0.24649031019749323	0.049334511513986413	0.2835821680492007
T2D 3	0.3565263388367862	0.3765493193067717	0.03606933695942011	0.23085500489702196
T2D 1	0.27921578065379177	0.2210839006536398	0.030881009833403337	0.46881930885916506
T2D 4	0.3914234493635527	0.44611586579533574	0.016592302166922195	0.14586838267418925
T2D 5	0.5761902072110074	0.17910299116378728	0.010336940723150617	0.23436986090205456
T2D 6	0.41892992172966215	0.3761257033072133	0.01407809172846575	0.19086628323465873
