	alpha	beta	delta	gamma
Non T2D 1	0.3882942882001453	0.3264986256427873	0.053778709138610416	0.23142837701845698
Non T2D 2	0.18538027220790343	0.4702940689054866	0.042141787371759824	0.3021838715148501
Non T2D 3	0.5676535048193656	0.18631178847261787	0.07030170455530069	0.1757330021527157
Non T2D 5	0.42520215218497104	0.32939624086506275	0.13469973843648894	0.11070186851347734
Non T2D 6	0.5858284698483	0.22804100270040945	0.08924886844709685	0.09688165900419388
Non T2D 7	0.31502709352030184	0.4051072285511587	2.5718943581690267e-06	0.27986310603418124
Non T2D 8	0.3073885933321487	0.298823448430845	0.12100304656765234	0.2727849116693538
Non T2D 9	0.4714170560795861	0.20328059748119945	0.006514819102521233	0.31878752733669313
Non T2D 10	0.4042050811687641	0.347733388963549	0.07493146995467662	0.1731300599130104
Non T2D 11	0.4303934533323254	0.2789312626462502	0.023337548021249193	0.2673377360001751
Non T2D 12	0.46034604146857544	0.35616277051316964	0.012814133492095382	0.1706770545261597
Non T2D 4	0.395311182720426	0.32423178148536747	3.5159950393836934e-06	0.2804535197991672
T2D 2	0.4826959748009863	0.22976559517392023	0.06557322476892076	0.22196520525617258
T2D 3	0.3663872711245141	0.35698882763157436	0.0405505722073229	0.23607332903658865
T2D 1	0.33128207974164126	0.21635929474537827	0.025572590355568615	0.4267860351574119
T2D 4	0.44139067989491904	0.4232146628708135	0.024621578058447863	0.11077307917581958
T2D 5	0.6345589892878357	0.17964599042854482	0.009656158621412803	0.17613886166220674
T2D 6	0.48150029555691304	0.3103144923798129	0.015534366409323786	0.19265084565395027
