	alpha	beta	delta	gamma
Non T2D 1	0.3681105435584168	0.3493049893355394	0.0602120409229602	0.22237242618308367
Non T2D 2	0.17325981531270712	0.49351334630311233	0.04408435995261352	0.289142478431567
Non T2D 3	0.5365485624365036	0.2007013225073896	0.07412857521292097	0.1886215398431858
Non T2D 5	0.39636255607136334	0.35066541827285186	0.13796715789631242	0.11500486775947234
Non T2D 6	0.5639282232749417	0.23347269773377385	0.09543039331356759	0.10716868567771681
Non T2D 7	0.2985396086798582	0.42283273579940056	2.2150425246204195e-06	0.2786254404782166
Non T2D 8	0.29868543122776936	0.31364711779175425	0.12558192157858067	0.26208552940189567
Non T2D 9	0.4487532096977002	0.21504572884342515	0.0063502152937970555	0.32985084616507765
Non T2D 10	0.39681769545897694	0.36888298727979046	0.07457324104123383	0.15972607621999887
Non T2D 11	0.41502183911216123	0.2792468638295842	0.02185319327469428	0.28387810378356026
Non T2D 12	0.4372339012302984	0.37769691803845157	0.012535932185518343	0.17253324854573168
Non T2D 4	0.3802523424806191	0.3201078406045226	1.3668049622736088e-06	0.29963845010989604
T2D 2	0.47467495102885765	0.23207177040490493	0.06577115150434207	0.22748212706189536
T2D 3	0.3596806188441723	0.3614496330028464	0.042367636206906215	0.23650211194607512
T2D 1	0.3184021558213368	0.22894699582727973	0.024994258460046253	0.4276565898913372
T2D 4	0.42222210522627845	0.43078389267814604	0.025956820810224084	0.12103718128535132
T2D 5	0.6264054732831548	0.17441506674890708	0.010404389604944046	0.18877507036299415
T2D 6	0.4713015869085533	0.3242443700277696	0.01641301656818213	0.18804102649549503
