	alpha	beta	delta	gamma
Non T2D 1	0.37099826565232974	0.34464066370019675	0.054979770223877664	0.22938130042359572
Non T2D 2	0.1776081335965006	0.5032717424990848	0.0453629092188031	0.27375721468561154
Non T2D 3	0.5452074975259852	0.20547793111790197	0.07336441843629976	0.17595015291981314
Non T2D 5	0.4161952502770619	0.3437204819382815	0.13445639893325903	0.1056278688513976
Non T2D 6	0.5691111120387569	0.2349676541699809	0.09024517789178563	0.10567605589947654
Non T2D 7	0.30167563639649914	0.43567445738050947	2.251369142047248e-06	0.2626476548538494
Non T2D 8	0.29530134068262043	0.3150317204121022	0.12497253170705434	0.26469440719822296
Non T2D 9	0.47254165816631266	0.20910639320598817	0.0058280861422317885	0.31252386248546743
Non T2D 10	0.40709939996359534	0.36934114308041527	0.07031668240532754	0.15324277455066188
Non T2D 11	0.4285645004565024	0.2878615752211988	0.022780933143640734	0.26079299117865795
Non T2D 12	0.4438634668976498	0.37930526261715364	0.013568591177064607	0.16326267930813204
Non T2D 4	0.3802678123364684	0.3363989598058969	2.5016620826822283e-06	0.2833307261955519
T2D 2	0.45844083285602416	0.24917533437457254	0.06253105468499713	0.22985277808440618
T2D 3	0.36360591522680447	0.37416791086656603	0.03962484822255386	0.22260132568407573
T2D 1	0.3106002657468239	0.2284694210590398	0.02668022232589411	0.434250090868242
T2D 4	0.413811186383308	0.4305918795844812	0.02608213697336393	0.12951479705884675
T2D 5	0.620288049956121	0.18568955490509675	0.010190345984806412	0.183832049153976
T2D 6	0.48327980091961703	0.32630637700669735	0.015694840644437262	0.17471898142924835
