	alpha	beta	delta	gamma
Non T2D 1	0.3869844191506205	0.3354779852100323	0.052730188748848106	0.2248074068904991
Non T2D 2	0.1873337990200426	0.48889020914209336	0.04397002321558998	0.2798059686222741
Non T2D 3	0.5595808999190193	0.1969249378115867	0.07068426447765867	0.17280989779173528
Non T2D 5	0.43706840082484116	0.3274610523833197	0.12953751004082661	0.10593303675101266
Non T2D 6	0.5796617101732544	0.2407653574930532	0.08537678415866046	0.09419614817503198
Non T2D 7	0.3155732744990524	0.41627979986853636	4.4620816496634486e-06	0.2681424635507616
Non T2D 8	0.32126886987699954	0.3040293832957829	0.12009394541962275	0.25460780140759476
Non T2D 9	0.4668302584126775	0.2121311578695195	0.005697624520737525	0.31534095919706534
Non T2D 10	0.416616189645328	0.3626234592924481	0.06703106357538238	0.15372928748684142
Non T2D 11	0.44186196879074846	0.28805654936541264	0.023133545603363614	0.2469479362404752
Non T2D 12	0.45017458227950347	0.37117097509074914	0.012488452348244191	0.1661659902815031
Non T2D 4	0.3970141483861681	0.32157497997939455	2.599345936392e-06	0.281408272288501
T2D 2	0.4799705442690841	0.22930507166930952	0.06364188664295928	0.22708249741864703
T2D 3	0.3709705947258296	0.3709579338325724	0.03923408135844807	0.21883739008314995
T2D 1	0.32995999654489916	0.2223359294161864	0.024800757626177495	0.42290331641273693
T2D 4	0.43902067755303065	0.422398660042468	0.024048671520734827	0.1145319908837666
T2D 5	0.6331274075515809	0.1858166789874242	0.009971591840574499	0.17108432162042028
T2D 6	0.4874694434512034	0.3196843172943578	0.01702651113823879	0.17581972811619997
