distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_n15000	365715.5625	3474786530.5521955	0.06275286256706479	0.04248781694984308	0.9660995466641782
gamma_n12500	256919.90625	2788359031.974154	0.14472681685241506	0.11500138560205825	0.8077681358321396
gamma_n10000	212344.59375	2325041007.047141	0.18141917168776958	0.14426876508189745	0.6697165147963257
gamma_n7500	163354.140625	1800548094.440978	0.20399589546309982	0.1611768023566812	0.5915284199730714
gamma_n5000	115991.4375	1209137654.926783	0.23406971329927798	0.1823564846502837	0.4814091825695006
gamma_n4000	91127.515625	961536514.8820612	0.2267926862021861	0.17368782897878976	0.5448336311365641
gamma_n3000	73147.9375	724713207.5799932	0.2242533852717475	0.17526028129530002	0.5818469942954103
gamma_n2500	64310.640625	605772895.2515988	0.22142207301079575	0.17234680171451344	0.6089249614583738
gamma_n2000	55638.06640625	534302797.44681966	0.2203794890597	0.17284868554622618	0.6254130299085627
gamma_n1500	44251.59375	426798582.6841793	0.22384972711698367	0.17801424523243897	0.6080263818507786
gamma_n1000	34277.62109375	240336494.56542003	0.2232087956491704	0.1732043077633506	0.6170508800021199
gamma_n750	24994.849609375	178532599.07825437	0.2290755180407612	0.18609853340408822	0.48920634474009816
gamma_n500	19067.83984375	103802703.53965445	0.22260040851880972	0.17049134076085937	0.6038144866170775
gamma_n250	13494.0068359375	58974502.317132935	0.23852468870415847	0.19145065637426362	0.5357575179023052
gamma_n100	2018.4090576171875	16121771.704274517	0.40664713767446853	0.31321075276653043	0.12988015288379584
beta_n15000	537162.6404658793	4255679887.8577228	0.11525653286840083	0.08553382355462073	0.91596136599849
beta_n12500	296892.31976659776	2859374374.9185767	0.18096474238219928	0.14626813395469457	0.704062773034705
beta_n10000	248164.14116038394	2349609998.5951242	0.21057045745059755	0.16688166460089066	0.5005115683367262
beta_n7500	192418.66712991562	1795986413.25426	0.23024255890500925	0.18320505883548346	0.3825856020899821
beta_n5000	137367.07847913768	1193535199.5343978	0.2703209108138552	0.21520522859201416	0.20979439179725054
beta_n4000	104018.78184763153	949051548.7424442	0.27328329997719464	0.21739810257368186	0.23749264867701028
beta_n3000	84295.47850578412	722026673.5130359	0.2664773056841341	0.20975328041297128	0.30824524635684153
beta_n2500	74443.98244783148	608994941.0651424	0.2548866969772601	0.19837179986612513	0.38566182399355703
beta_n2000	63914.29265570047	533856960.7706959	0.2650410458949274	0.20597007650871782	0.34583751159752896
beta_n1500	50416.38170011657	396151677.4072704	0.24229923520255162	0.18812394996308537	0.47730939660516597
beta_n1000	38832.00556336298	232551200.1401802	0.23986457885253898	0.1849466463593488	0.49725138734093055
beta_n750	28142.26893837274	173058845.3080729	0.27072987265411813	0.22685904039110913	0.23467510337429684
beta_n500	20943.365826584602	106687802.10798189	0.26641440612658635	0.21307428596799113	0.34466436342570805
beta_n250	14516.217838161707	60625879.88182818	0.25817669230413337	0.21402429349354724	0.3187941145415532
beta_n100	1973.317774619131	21570603.527065042	0.39673489894680214	0.3048714048133833	0.11362161879668323
nb_n15000	30149.021484375	37421672.92149867	0.20469762442023537	0.15704648425258197	0.6035661507872152
nb_n12500	25145.01171875	31961111.968519665	0.20726694322167025	0.15349481243522545	0.6126375964379808
nb_n10000	20200.92578125	25654852.619695153	0.21385681281799385	0.16186774328513082	0.5923518786169741
nb_n7500	15151.814453125	18756482.44511136	0.24456334727165147	0.1917060201383565	0.49405290242284394
nb_n5000	10141.2265625	12547175.935478995	0.22919547448670427	0.16822284080712963	0.6024596345731251
nb_n4000	8011.955078125	10032962.645565577	0.26589557271894326	0.20361206206910515	0.5148730918615995
